1350,Orac and Factors,900.0,PRACTICE,26-02-2024,A,OK
1350,Orac and Factors,900.0,PRACTICE,26-02-2024,A,TIME_LIMIT_EXCEEDED
1350,Orac and Factors,900.0,PRACTICE,26-02-2024,A,RUNTIME_ERROR
1445,Elimination,900.0,PRACTICE,26-02-2024,B,OK
1380,Three Indices,900.0,PRACTICE,26-02-2024,A,OK
1326,Maximums,900.0,PRACTICE,26-02-2024,B,OK
1923,Find B,,PRACTICE,25-02-2024,C,WRONG_ANSWER
1923,Find B,,PRACTICE,25-02-2024,C,WRONG_ANSWER
1923,Find B,,PRACTICE,25-02-2024,C,TIME_LIMIT_EXCEEDED
1923,Monsters Attack!,,PRACTICE,25-02-2024,B,OK
1923,Moving Chips,,PRACTICE,25-02-2024,A,OK
1430,Number of Apartments,900.0,PRACTICE,25-02-2024,A,OK
1589,Two Arrays,900.0,PRACTICE,25-02-2024,C,OK
1401,Distance and Axis,900.0,PRACTICE,25-02-2024,A,OK
1401,Distance and Axis,900.0,PRACTICE,25-02-2024,A,WRONG_ANSWER
1440,Sum of Medians,900.0,PRACTICE,25-02-2024,B,OK
1341,Nastya and Rice,900.0,PRACTICE,25-02-2024,A,OK
1505,Is it rated - 2,900.0,PRACTICE,25-02-2024,A,OK
1505,Is it rated - 2,900.0,PRACTICE,25-02-2024,A,WRONG_ANSWER
1505,Is it rated - 2,900.0,PRACTICE,25-02-2024,A,WRONG_ANSWER
96,Football,900.0,PRACTICE,25-02-2024,A,OK
96,Football,900.0,PRACTICE,25-02-2024,A,WRONG_ANSWER
160,Twins,900.0,PRACTICE,25-02-2024,A,OK
1929,Sasha and the Casino,1400.0,PRACTICE,23-02-2024,C,OK
1932,Chaya Calendar,,PRACTICE,23-02-2024,B,OK
1520,Same Differences,1200.0,PRACTICE,23-02-2024,D,OK
1520,Same Differences,1200.0,PRACTICE,23-02-2024,D,TIME_LIMIT_EXCEEDED
1520,Same Differences,1200.0,PRACTICE,23-02-2024,D,TIME_LIMIT_EXCEEDED
1520,Same Differences,1200.0,PRACTICE,23-02-2024,D,WRONG_ANSWER
1419,Digit Game,900.0,PRACTICE,23-02-2024,A,OK
1419,Digit Game,900.0,PRACTICE,23-02-2024,A,OK
1427,Avoiding Zero,900.0,PRACTICE,23-02-2024,A,OK
1426,Symmetric Matrix,900.0,PRACTICE,23-02-2024,B,OK
1426,Symmetric Matrix,900.0,PRACTICE,23-02-2024,B,WRONG_ANSWER
1339,Filling Diamonds,900.0,PRACTICE,23-02-2024,A,OK
1339,Filling Diamonds,900.0,PRACTICE,23-02-2024,A,WRONG_ANSWER
1557,Moamen and k-subarrays,1100.0,PRACTICE,23-02-2024,B,OK
1557,Moamen and k-subarrays,1100.0,PRACTICE,23-02-2024,B,WRONG_ANSWER
1520,Not Adjacent Matrix,1000.0,PRACTICE,22-02-2024,C,OK
1550,Maximum Cost Deletion,1000.0,PRACTICE,21-02-2024,B,OK
1550,Maximum Cost Deletion,1000.0,PRACTICE,21-02-2024,B,WRONG_ANSWER
1521,Nastia and Nearly Good Numbers,1000.0,PRACTICE,21-02-2024,A,OK
1521,Nastia and Nearly Good Numbers,1000.0,PRACTICE,21-02-2024,A,WRONG_ANSWER
1521,Nastia and Nearly Good Numbers,1000.0,PRACTICE,21-02-2024,A,WRONG_ANSWER
1337,Kana and Dragon Quest game,900.0,PRACTICE,21-02-2024,B,OK
1430,Number of Apartments,900.0,PRACTICE,21-02-2024,A,OK
1589,Two Arrays,900.0,PRACTICE,21-02-2024,C,OK
1589,Two Arrays,900.0,PRACTICE,21-02-2024,C,WRONG_ANSWER
1373,01 Game,900.0,PRACTICE,21-02-2024,B,OK
1436,Prime Square,900.0,PRACTICE,21-02-2024,B,OK
1436,Prime Square,900.0,PRACTICE,21-02-2024,B,WRONG_ANSWER
1494,ABC String,900.0,PRACTICE,21-02-2024,A,OK
1374,"Multiply by 2, divide by 6",900.0,PRACTICE,21-02-2024,B,OK
1401,Distance and Axis,900.0,PRACTICE,21-02-2024,A,OK
1401,Distance and Axis,900.0,PRACTICE,21-02-2024,A,WRONG_ANSWER
1401,Distance and Axis,900.0,PRACTICE,21-02-2024,A,WRONG_ANSWER
1401,Distance and Axis,900.0,PRACTICE,21-02-2024,A,WRONG_ANSWER
1440,Sum of Medians,900.0,PRACTICE,21-02-2024,B,OK
1420,Cubes Sorting,900.0,PRACTICE,21-02-2024,A,OK
1420,Cubes Sorting,900.0,PRACTICE,21-02-2024,A,WRONG_ANSWER
